season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20102011,R,2011-01-01,2010020567,5,BOS,BUF,6,7,1,2,37,46,38,36,away,OTL,East,Northeast
20102011,R,2011-01-01,2010020568,3,TOR,OTT,5,1,2,0,37,32,40,37,away,W,East,Northeast
20102011,R,2011-01-01,2010020569,3,N.J,CAR,3,6,0,2,38,22,37,40,away,L,East,Atlantic
20102011,R,2011-01-01,2010020570,4,NYR,T.B,1,2,1,2,39,47,39,51,away,OTL,East,Atlantic
20102011,R,2011-01-01,2010020571,3,S.J,L.A,1,0,2,0,39,47,38,45,away,W,West,Pacific
20102011,R,2011-01-01,2010020572,3,CGY,EDM,2,1,2,0,39,39,37,31,away,W,West,Northwest
20102011,R,2011-01-02,2010020573,4,ATL,MTL,4,3,2,1,42,48,40,45,away,W,East,Southeast
20102011,R,2011-01-02,2010020574,3,NYR,FLA,0,3,0,2,40,47,36,36,away,L,East,Atlantic
20102011,R,2011-01-02,2010020575,3,PHI,DET,3,2,2,0,39,53,39,53,away,W,East,Atlantic
20102011,R,2011-01-02,2010020576,3,DAL,STL,4,2,2,0,40,50,38,45,away,W,West,Pacific
20102011,R,2011-01-02,2010020577,3,CBJ,NSH,1,4,0,2,39,43,38,44,away,L,West,Central
20102011,R,2011-01-02,2010020578,4,ARI,MIN,5,6,1,2,38,42,38,41,away,OTL,West,Pacific
20102011,R,2011-01-02,2010020579,3,VAN,COL,2,1,2,0,37,52,39,45,away,W,West,Northwest
20102011,R,2011-01-02,2010020580,3,CHI,ANA,1,2,0,2,40,43,42,46,away,L,West,Central
20102011,R,2011-01-03,2010020581,3,BOS,TOR,2,1,2,0,38,48,38,32,away,W,East,Northeast
20102011,R,2011-01-03,2010020582,4,FLA,CAR,4,3,2,1,37,38,38,41,away,W,East,Southeast
20102011,R,2011-01-03,2010020583,3,NYI,CGY,5,2,2,0,37,30,40,39,away,W,East,Atlantic
20102011,R,2011-01-03,2010020584,3,CHI,L.A,4,3,2,0,41,45,39,45,away,W,West,Central
20102011,R,2011-01-03,2010020585,3,VAN,S.J,4,3,2,0,38,54,40,47,away,W,West,Northwest
20102011,R,2011-01-04,2010020586,3,MIN,N.J,2,1,2,0,39,43,39,22,away,W,West,Northwest
20102011,R,2011-01-04,2010020587,4,T.B,WSH,1,0,2,1,40,53,41,52,away,W,East,Southeast
20102011,R,2011-01-04,2010020588,4,BUF,COL,3,4,1,2,39,37,40,47,away,OTL,East,Northeast
20102011,R,2011-01-04,2010020589,3,DET,EDM,5,3,2,0,40,55,38,31,away,W,West,Central
20102011,R,2011-01-04,2010020590,3,CBJ,ARI,2,4,0,2,40,43,39,44,away,L,West,Central
20102011,R,2011-01-05,2010020591,4,CAR,NYR,1,2,1,2,39,42,41,49,away,OTL,East,Southeast
20102011,R,2011-01-05,2010020592,3,T.B,PIT,1,8,0,2,41,53,41,55,away,L,East,Southeast
20102011,R,2011-01-05,2010020593,3,ATL,FLA,3,2,2,0,43,50,38,38,away,W,East,Southeast
20102011,R,2011-01-05,2010020594,3,DAL,CHI,4,2,2,0,41,52,42,45,away,W,West,Pacific
20102011,R,2011-01-05,2010020595,3,CGY,VAN,1,3,0,2,41,39,39,56,away,L,West,Northwest
20102011,R,2011-01-05,2010020596,3,NSH,ANA,4,1,2,0,39,46,43,46,away,W,West,Central
20102011,R,2011-01-06,2010020597,3,MIN,BOS,3,1,2,0,40,45,39,48,away,W,West,Northwest
20102011,R,2011-01-06,2010020598,5,STL,TOR,5,6,1,2,39,46,39,34,away,OTL,West,Central
20102011,R,2011-01-06,2010020599,3,PHI,N.J,4,2,2,0,40,55,40,22,away,W,East,Atlantic
20102011,R,2011-01-06,2010020600,5,PIT,MTL,1,2,1,2,42,56,41,47,away,OTL,East,Atlantic
20102011,R,2011-01-06,2010020601,3,ARI,COL,2,0,2,0,40,46,41,47,away,W,West,Pacific
20102011,R,2011-01-06,2010020602,3,NYI,EDM,1,2,0,2,38,30,39,33,away,L,East,Atlantic
20102011,R,2011-01-06,2010020603,3,NSH,L.A,5,2,2,0,40,48,40,45,away,W,West,Central
20102011,R,2011-01-06,2010020604,3,BUF,S.J,3,0,2,0,40,39,41,47,away,W,East,Northeast
20102011,R,2011-01-07,2010020605,3,TOR,ATL,9,3,2,0,40,36,44,50,away,W,East,Northeast
20102011,R,2011-01-07,2010020606,3,CAR,FLA,5,3,2,0,40,44,39,38,away,W,East,Southeast
20102011,R,2011-01-07,2010020607,5,OTT,CHI,2,3,1,2,41,38,43,47,away,OTL,East,Northeast
20102011,R,2011-01-07,2010020608,5,NYR,DAL,3,2,2,1,42,51,42,53,away,W,East,Atlantic
20102011,R,2011-01-07,2010020609,5,DET,CGY,5,4,2,1,41,57,42,40,away,W,West,Central
20102011,R,2011-01-07,2010020610,3,EDM,VAN,1,6,0,2,40,33,40,58,away,L,West,Northwest
20102011,R,2011-01-07,2010020611,3,CBJ,ANA,0,6,0,2,41,43,44,48,away,L,West,Central
20102011,R,2011-01-08,2010020612,3,N.J,PHI,1,2,0,2,41,22,41,57,away,L,East,Atlantic
20102011,R,2011-01-08,2010020613,4,NYI,COL,4,3,2,1,39,32,42,48,away,W,East,Atlantic
20102011,R,2011-01-08,2010020614,4,BOS,MTL,2,3,1,2,40,49,42,49,away,OTL,East,Northeast
20102011,R,2011-01-08,2010020615,3,T.B,OTT,2,1,2,0,42,55,42,38,away,W,East,Southeast
20102011,R,2011-01-08,2010020616,3,MIN,PIT,4,0,2,0,41,47,43,56,away,W,West,Northwest
20102011,R,2011-01-08,2010020617,3,FLA,WSH,2,3,0,2,40,38,42,54,away,L,East,Southeast
20102011,R,2011-01-08,2010020618,3,NYR,STL,2,1,2,0,43,53,40,46,away,W,East,Atlantic
20102011,R,2011-01-08,2010020619,4,BUF,ARI,2,1,2,1,41,41,41,47,away,W,East,Northeast
20102011,R,2011-01-08,2010020620,3,NSH,S.J,2,1,2,0,41,50,42,47,away,W,West,Central
20102011,R,2011-01-08,2010020621,5,DET,VAN,2,1,2,1,42,59,41,59,away,W,West,Central
20102011,R,2011-01-08,2010020622,3,CBJ,L.A,4,6,0,2,42,43,41,47,away,L,West,Central
20102011,R,2011-01-09,2010020623,4,ATL,CAR,3,4,1,2,45,51,41,46,away,OTL,East,Southeast
20102011,R,2011-01-09,2010020624,3,T.B,N.J,3,6,0,2,43,55,42,24,away,L,East,Southeast
20102011,R,2011-01-09,2010020625,3,DAL,MIN,4,0,2,0,43,55,42,47,away,W,West,Pacific
20102011,R,2011-01-09,2010020626,3,NYI,CHI,0,5,0,2,40,32,44,49,away,L,East,Atlantic
20102011,R,2011-01-09,2010020627,3,S.J,ANA,0,1,0,2,43,47,45,50,away,L,West,Pacific
20102011,R,2011-01-10,2010020628,3,BOS,PIT,4,2,2,0,41,51,44,56,away,W,East,Northeast
20102011,R,2011-01-10,2010020629,3,ARI,STL,4,3,2,0,42,49,41,46,away,W,West,Pacific
20102011,R,2011-01-10,2010020630,3,DET,COL,4,5,0,2,43,59,43,50,away,L,West,Central
20102011,R,2011-01-10,2010020631,3,TOR,L.A,3,2,2,0,41,38,42,47,away,W,East,Northeast
20102011,R,2011-01-11,2010020632,3,OTT,BOS,0,6,0,2,43,38,42,53,away,L,East,Northeast
20102011,R,2011-01-11,2010020633,3,PHI,BUF,5,2,2,0,42,59,42,41,away,W,East,Atlantic
20102011,R,2011-01-11,2010020634,5,VAN,NYI,4,3,2,1,42,61,41,33,away,W,West,Northwest
20102011,R,2011-01-11,2010020635,3,MTL,NYR,2,1,2,0,43,51,44,53,away,W,East,Northeast
20102011,R,2011-01-11,2010020636,5,CGY,CAR,5,6,1,2,43,41,42,48,away,OTL,West,Northwest
20102011,R,2011-01-11,2010020637,3,ARI,CBJ,4,3,2,0,43,51,43,43,away,W,West,Pacific
20102011,R,2011-01-11,2010020638,4,WSH,FLA,3,4,1,2,43,55,41,40,away,OTL,East,Southeast
20102011,R,2011-01-11,2010020639,3,MIN,NSH,1,5,0,2,43,47,42,52,away,L,West,Northwest
20102011,R,2011-01-11,2010020640,3,EDM,DAL,2,3,0,2,41,33,44,57,away,L,West,Northwest
20102011,R,2011-01-11,2010020641,3,TOR,S.J,4,2,2,0,42,40,44,47,away,W,East,Northeast
20102011,R,2011-01-12,2010020642,3,PIT,MTL,5,2,2,0,45,58,44,51,away,W,East,Atlantic
20102011,R,2011-01-12,2010020643,3,WSH,T.B,0,3,0,2,44,55,44,57,away,L,East,Southeast
20102011,R,2011-01-12,2010020644,3,COL,CHI,0,4,0,2,44,50,45,51,away,L,West,Northwest
20102011,R,2011-01-12,2010020645,3,STL,ANA,4,7,0,2,42,46,46,52,away,L,West,Central
20102011,R,2011-01-13,2010020646,3,PHI,BOS,5,7,0,2,43,59,43,55,away,L,East,Atlantic
20102011,R,2011-01-13,2010020647,3,CAR,BUF,2,3,0,2,43,48,43,43,away,L,East,Southeast
20102011,R,2011-01-13,2010020648,3,OTT,NYI,6,4,2,0,44,40,42,33,away,W,East,Northeast
20102011,R,2011-01-13,2010020649,3,VAN,NYR,0,1,0,2,43,61,45,55,away,L,West,Northwest
20102011,R,2011-01-13,2010020650,3,NSH,FLA,2,3,0,2,43,52,42,42,away,L,West,Central
20102011,R,2011-01-13,2010020651,3,TOR,ARI,1,5,0,2,43,40,44,53,away,L,East,Northeast
20102011,R,2011-01-13,2010020652,3,STL,L.A,3,1,2,0,43,48,43,47,away,W,West,Central
20102011,R,2011-01-13,2010020653,3,EDM,S.J,5,2,2,0,42,35,45,47,away,W,West,Northwest
20102011,R,2011-01-14,2010020654,3,VAN,WSH,4,2,2,0,44,63,45,55,away,W,West,Northwest
20102011,R,2011-01-14,2010020655,5,DET,CBJ,2,3,1,2,44,60,44,45,away,OTL,West,Central
20102011,R,2011-01-14,2010020656,3,CGY,OTT,3,2,2,0,44,43,45,40,away,W,West,Northwest
20102011,R,2011-01-14,2010020657,3,PHI,ATL,5,2,2,0,44,61,46,51,away,W,East,Atlantic
20102011,R,2011-01-14,2010020658,3,N.J,T.B,5,2,2,0,43,26,45,57,away,W,East,Atlantic
20102011,R,2011-01-14,2010020659,3,COL,MIN,4,1,2,0,45,52,44,47,away,W,West,Northwest
20102011,R,2011-01-15,2010020660,3,PIT,BOS,3,2,2,0,46,60,44,55,away,W,East,Atlantic
20102011,R,2011-01-15,2010020661,5,CGY,TOR,2,1,2,1,45,45,44,41,away,W,West,Northwest
20102011,R,2011-01-15,2010020662,3,NYR,MTL,2,3,0,2,46,55,45,53,away,L,East,Atlantic
20102011,R,2011-01-15,2010020663,3,BUF,NYI,3,5,0,2,44,43,43,35,away,L,East,Northeast
20102011,R,2011-01-15,2010020664,3,T.B,CAR,4,6,0,2,46,57,44,50,away,L,East,Southeast
20102011,R,2011-01-15,2010020665,4,N.J,FLA,2,3,1,2,44,27,43,44,away,OTL,East,Atlantic
20102011,R,2011-01-15,2010020666,4,CBJ,DET,5,6,1,2,45,46,45,62,away,OTL,West,Central
20102011,R,2011-01-15,2010020667,5,CHI,NSH,2,3,1,2,46,52,44,54,away,OTL,West,Central
20102011,R,2011-01-15,2010020668,3,ATL,DAL,1,6,0,2,47,51,45,59,away,L,East,Southeast
20102011,R,2011-01-15,2010020669,3,ANA,ARI,2,6,0,2,47,52,45,55,away,L,West,Pacific
20102011,R,2011-01-15,2010020670,3,EDM,L.A,2,5,0,2,43,35,44,49,away,L,West,Northwest
20102011,R,2011-01-15,2010020671,3,STL,S.J,2,4,0,2,44,48,46,49,away,L,West,Central
20102011,R,2011-01-16,2010020672,3,OTT,WSH,1,3,0,2,46,40,46,57,away,L,East,Northeast
20102011,R,2011-01-16,2010020673,3,VAN,MIN,0,4,0,2,45,63,45,49,away,L,West,Northwest
20102011,R,2011-01-16,2010020674,3,PHI,NYR,3,2,2,0,45,63,47,55,away,W,East,Atlantic
20102011,R,2011-01-16,2010020675,3,NSH,CHI,3,6,0,2,45,54,47,54,away,L,West,Central
20102011,R,2011-01-16,2010020676,3,EDM,ANA,2,3,0,2,44,35,48,54,away,L,West,Northwest
20102011,R,2011-01-17,2010020677,3,CAR,BOS,0,7,0,2,45,50,45,57,away,L,East,Southeast
20102011,R,2011-01-17,2010020678,3,N.J,NYI,5,2,2,0,45,29,44,35,away,W,East,Atlantic
20102011,R,2011-01-17,2010020679,3,S.J,ARI,4,2,2,0,47,51,46,55,away,W,West,Pacific
20102011,R,2011-01-17,2010020680,4,CGY,MTL,4,5,1,2,46,46,46,55,away,OTL,West,Northwest
20102011,R,2011-01-17,2010020681,5,ATL,FLA,3,2,2,1,48,53,44,45,away,W,East,Southeast
20102011,R,2011-01-17,2010020682,3,L.A,DAL,1,2,0,2,45,49,46,61,away,L,West,Pacific
20102011,R,2011-01-18,2010020683,4,MTL,BUF,1,2,1,2,47,56,45,45,away,OTL,East,Northeast
20102011,R,2011-01-18,2010020684,4,WSH,PHI,2,3,1,2,47,58,46,65,away,OTL,East,Southeast
20102011,R,2011-01-18,2010020685,3,DET,PIT,1,4,0,2,46,62,47,62,away,L,West,Central
20102011,R,2011-01-18,2010020686,3,BOS,CAR,3,2,2,0,46,59,46,50,away,W,East,Northeast
20102011,R,2011-01-18,2010020687,5,ANA,OTT,2,1,2,1,49,56,47,41,away,W,West,Pacific
20102011,R,2011-01-18,2010020688,5,CBJ,T.B,2,3,1,2,46,47,47,59,away,OTL,West,Central
20102011,R,2011-01-18,2010020689,3,L.A,STL,1,2,0,2,46,49,45,50,away,L,West,Pacific
20102011,R,2011-01-18,2010020690,4,VAN,COL,3,4,1,2,46,64,46,54,away,OTL,West,Northwest
20102011,R,2011-01-18,2010020691,3,MIN,EDM,4,1,2,0,46,51,45,35,away,W,West,Northwest
20102011,R,2011-01-18,2010020692,3,NSH,ARI,5,2,2,0,46,56,47,55,away,W,West,Central
20102011,R,2011-01-19,2010020693,3,TOR,NYR,0,7,0,2,45,41,48,57,away,L,East,Northeast
20102011,R,2011-01-19,2010020694,4,CBJ,FLA,3,2,2,1,47,49,45,46,away,W,West,Central
20102011,R,2011-01-19,2010020695,3,MIN,CGY,6,0,2,0,47,53,47,46,away,W,West,Northwest
20102011,R,2011-01-20,2010020696,3,BUF,BOS,4,2,2,0,46,47,47,59,away,W,East,Northeast
20102011,R,2011-01-20,2010020697,3,ANA,TOR,2,5,0,2,50,56,46,43,away,L,West,Pacific
20102011,R,2011-01-20,2010020698,3,PIT,N.J,0,2,0,2,48,62,46,31,away,L,East,Atlantic
20102011,R,2011-01-20,2010020699,3,WSH,NYI,2,1,2,0,48,60,45,35,away,W,East,Southeast
20102011,R,2011-01-20,2010020700,3,OTT,PHI,2,6,0,2,48,41,47,67,away,L,East,Northeast
20102011,R,2011-01-20,2010020701,3,NYR,CAR,1,4,0,2,49,57,47,52,away,L,East,Atlantic
20102011,R,2011-01-20,2010020702,5,T.B,ATL,3,2,2,1,48,61,49,54,away,W,East,Southeast
20102011,R,2011-01-20,2010020703,4,DET,STL,4,3,2,1,47,64,46,51,away,W,West,Central
20102011,R,2011-01-20,2010020704,3,NSH,COL,5,1,2,0,47,58,47,54,away,W,West,Central
20102011,R,2011-01-20,2010020705,3,DAL,EDM,4,2,2,0,47,63,46,35,away,W,West,Pacific
20102011,R,2011-01-20,2010020706,5,S.J,VAN,2,1,2,1,48,53,47,65,away,W,West,Pacific
20102011,R,2011-01-20,2010020707,3,ARI,L.A,2,0,2,0,48,57,47,49,away,W,West,Pacific
20102011,R,2011-01-21,2010020708,3,NYI,BUF,5,2,2,0,46,37,47,47,away,W,East,Atlantic
20102011,R,2011-01-21,2010020709,3,MTL,OTT,7,1,2,0,48,58,49,41,away,W,East,Northeast
20102011,R,2011-01-21,2010020710,5,T.B,FLA,2,1,2,1,49,63,46,47,away,W,East,Southeast
20102011,R,2011-01-21,2010020711,3,DAL,CGY,4,7,0,2,48,63,48,48,away,L,West,Pacific
20102011,R,2011-01-22,2010020712,3,N.J,PHI,3,1,2,0,47,33,48,67,away,W,East,Atlantic
20102011,R,2011-01-22,2010020713,3,CHI,DET,4,1,2,0,48,56,48,64,away,W,West,Central
20102011,R,2011-01-22,2010020714,3,BOS,COL,6,2,2,0,48,61,48,54,away,W,East,Northeast
20102011,R,2011-01-22,2010020715,3,WSH,TOR,4,1,2,0,49,62,47,43,away,W,East,Southeast
20102011,R,2011-01-22,2010020716,5,ANA,MTL,4,3,2,1,51,58,49,59,away,W,West,Pacific
20102011,R,2011-01-22,2010020717,3,CAR,PIT,2,3,0,2,48,52,49,64,away,L,East,Southeast
20102011,R,2011-01-22,2010020718,5,NYR,ATL,3,2,2,1,50,59,50,55,away,W,East,Atlantic
20102011,R,2011-01-22,2010020719,3,CBJ,STL,5,2,2,0,48,51,47,51,away,W,West,Central
20102011,R,2011-01-22,2010020720,3,L.A,ARI,4,3,2,0,48,51,49,57,away,W,West,Pacific
20102011,R,2011-01-22,2010020721,5,CGY,VAN,4,3,2,1,49,50,48,66,away,W,West,Northwest
20102011,R,2011-01-22,2010020722,3,MIN,S.J,3,4,0,2,48,53,49,55,away,L,West,Northwest
20102011,R,2011-01-23,2010020723,3,FLA,N.J,2,5,0,2,47,47,48,35,away,L,East,Southeast
20102011,R,2011-01-23,2010020724,3,BUF,NYI,5,3,2,0,48,49,47,37,away,W,East,Northeast
20102011,R,2011-01-23,2010020725,3,PHI,CHI,4,1,2,0,49,69,49,56,away,W,East,Atlantic
20102011,R,2011-01-23,2010020726,3,ATL,T.B,1,7,0,2,51,55,50,65,away,L,East,Southeast
20102011,R,2011-01-23,2010020727,5,NSH,EDM,3,2,2,1,48,60,47,36,away,W,West,Central
20102011,R,2011-01-24,2010020728,5,NYR,WSH,2,1,2,1,51,61,50,63,away,W,East,Atlantic
20102011,R,2011-01-24,2010020729,3,TOR,CAR,4,6,0,2,48,43,49,54,away,L,East,Northeast
20102011,R,2011-01-24,2010020730,3,NSH,CGY,1,3,0,2,49,60,50,52,away,L,West,Central
20102011,R,2011-01-24,2010020731,3,STL,COL,3,4,0,2,48,51,49,56,away,L,West,Central
20102011,R,2011-01-24,2010020732,3,DAL,VAN,1,7,0,2,49,63,49,68,away,L,West,Pacific
20102011,R,2011-01-24,2010020733,3,BOS,L.A,0,2,0,2,49,61,49,53,away,L,East,Northeast
20102011,R,2011-01-25,2010020734,3,FLA,NYR,4,3,2,0,48,49,52,61,away,W,East,Southeast
20102011,R,2011-01-25,2010020735,3,MTL,PHI,2,5,0,2,50,59,50,71,away,L,East,Northeast
20102011,R,2011-01-25,2010020736,3,NYI,PIT,0,1,0,2,48,37,50,66,away,L,East,Atlantic
20102011,R,2011-01-25,2010020737,3,ANA,CBJ,3,2,2,0,52,60,49,51,away,W,West,Pacific
20102011,R,2011-01-25,2010020738,4,BUF,OTT,3,2,2,1,49,51,50,42,away,W,East,Northeast
20102011,R,2011-01-25,2010020739,3,TOR,T.B,0,2,0,2,49,43,51,67,away,L,East,Northeast
20102011,R,2011-01-25,2010020740,3,MIN,CHI,4,2,2,0,49,55,50,56,away,W,West,Northwest
20102011,R,2011-01-25,2010020741,3,EDM,ARI,4,3,2,0,48,38,50,57,away,W,West,Northwest
20102011,R,2011-01-26,2010020742,3,FLA,BOS,1,2,0,2,49,49,50,63,away,L,East,Southeast
20102011,R,2011-01-26,2010020743,3,CAR,NYI,4,2,2,0,50,56,49,37,away,W,East,Southeast
20102011,R,2011-01-26,2010020744,3,WSH,ATL,0,1,0,2,51,63,52,57,away,L,East,Southeast
20102011,R,2011-01-26,2010020745,3,N.J,DET,1,3,0,2,49,35,49,66,away,L,East,Atlantic
20102011,R,2011-01-26,2010020746,3,EDM,DAL,1,3,0,2,49,38,50,65,away,L,West,Northwest
20102011,R,2011-01-26,2010020747,3,ARI,COL,5,2,2,0,51,59,50,56,away,W,West,Pacific
20102011,R,2011-01-26,2010020748,3,STL,CGY,1,4,0,2,49,51,51,54,away,L,West,Central
20102011,R,2011-01-26,2010020749,3,NSH,VAN,1,2,0,2,50,60,50,70,away,L,West,Central
20102011,R,2011-01-26,2010020750,5,S.J,L.A,2,3,1,2,50,56,50,55,away,OTL,West,Pacific
20102011,R,2011-02-01,2010020751,5,FLA,TOR,3,4,1,2,50,50,50,45,away,OTL,East,Southeast
20102011,R,2011-02-01,2010020752,3,OTT,N.J,1,2,0,2,51,42,50,37,away,L,East,Northeast
20102011,R,2011-02-01,2010020753,5,PIT,NYR,4,3,2,1,51,68,53,62,away,W,East,Atlantic
20102011,R,2011-02-01,2010020754,5,MTL,WSH,3,2,2,1,51,61,52,64,away,W,East,Northeast
20102011,R,2011-02-01,2010020755,3,BOS,CAR,3,2,2,0,51,65,51,56,away,W,East,Northeast
20102011,R,2011-02-01,2010020756,3,NYI,ATL,4,1,2,0,50,39,53,57,away,W,East,Atlantic
20102011,R,2011-02-01,2010020757,3,CHI,CBJ,7,4,2,0,51,58,50,51,away,W,West,Central
20102011,R,2011-02-01,2010020758,3,PHI,T.B,0,4,0,2,51,71,52,69,away,L,East,Atlantic
20102011,R,2011-02-01,2010020760,5,CGY,NSH,3,2,2,1,52,56,51,61,away,W,West,Northwest
20102011,R,2011-02-01,2010020761,5,L.A,MIN,0,1,1,2,51,56,50,57,away,OTL,West,Pacific
20102011,R,2011-02-01,2010020762,3,VAN,DAL,4,1,2,0,51,72,51,65,away,W,West,Northwest
20102011,R,2011-02-01,2010020763,3,ARI,S.J,3,5,0,2,52,59,51,58,away,L,West,Pacific
20102011,R,2011-02-02,2010020764,3,DET,OTT,7,5,2,0,50,68,52,42,away,W,West,Central
20102011,R,2011-02-02,2010020765,3,NYI,PIT,0,3,0,2,51,39,52,70,away,L,East,Atlantic
20102011,R,2011-02-02,2010020766,3,FLA,MTL,2,3,0,2,51,50,52,63,away,L,East,Southeast
20102011,R,2011-02-02,2010020767,3,VAN,ARI,6,0,2,0,52,74,53,59,away,W,West,Northwest
20102011,R,2011-02-02,2010020768,3,L.A,EDM,3,1,2,0,52,58,50,38,away,W,West,Pacific
20102011,R,2011-02-02,2010020769,3,S.J,ANA,4,3,2,0,52,60,53,60,away,W,West,Pacific
20102011,R,2011-02-03,2010020770,3,DAL,BOS,3,6,0,2,52,65,52,67,away,L,West,Pacific
20102011,R,2011-02-03,2010020771,3,CAR,TOR,0,3,0,2,52,56,51,47,away,L,East,Southeast
20102011,R,2011-02-03,2010020772,3,N.J,NYR,3,2,2,0,51,39,54,62,away,W,East,Atlantic
20102011,R,2011-02-03,2010020773,3,NSH,PHI,2,3,0,2,52,61,52,73,away,L,West,Central
20102011,R,2011-02-03,2010020774,3,CGY,ATL,4,2,2,0,53,58,54,57,away,W,West,Northwest
20102011,R,2011-02-03,2010020775,3,MIN,COL,4,3,2,0,51,59,51,56,away,W,West,Northwest
20102011,R,2011-02-04,2010020776,4,FLA,N.J,4,3,2,1,52,52,52,40,away,W,East,Southeast
20102011,R,2011-02-04,2010020777,3,BUF,PIT,2,3,0,2,50,51,53,72,away,L,East,Northeast
20102011,R,2011-02-04,2010020778,3,CBJ,DET,3,0,2,0,51,53,51,68,away,W,West,Central
20102011,R,2011-02-04,2010020779,3,WSH,T.B,5,2,2,0,53,66,53,69,away,W,East,Southeast
20102011,R,2011-02-04,2010020780,3,EDM,STL,3,5,0,2,51,38,50,53,away,L,West,Northwest
20102011,R,2011-02-04,2010020781,3,CHI,VAN,3,4,0,2,52,58,53,76,away,L,West,Central
20102011,R,2011-02-05,2010020782,3,S.J,BOS,2,0,2,0,53,62,53,67,away,W,West,Pacific
20102011,R,2011-02-05,2010020783,3,NYR,MTL,0,2,0,2,55,62,53,65,away,L,East,Atlantic
20102011,R,2011-02-05,2010020784,3,ANA,COL,3,0,2,0,54,62,52,56,away,W,West,Pacific
20102011,R,2011-02-05,2010020785,3,TOR,BUF,2,6,0,2,52,47,51,53,away,L,East,Northeast
20102011,R,2011-02-05,2010020786,3,OTT,NYI,3,5,0,2,53,42,52,41,away,L,East,Northeast
20102011,R,2011-02-05,2010020787,3,DAL,PHI,1,3,0,2,53,65,53,75,away,L,West,Pacific
20102011,R,2011-02-05,2010020788,4,ATL,CAR,3,4,1,2,55,58,53,58,away,OTL,East,Southeast
20102011,R,2011-02-05,2010020789,3,EDM,CBJ,3,4,0,2,52,38,52,55,away,L,West,Northwest
20102011,R,2011-02-05,2010020790,3,DET,NSH,0,3,0,2,52,68,53,63,away,L,West,Central
20102011,R,2011-02-05,2010020791,3,MIN,ARI,0,1,0,2,52,59,54,61,away,L,West,Northwest
20102011,R,2011-02-05,2010020792,5,L.A,CGY,4,3,2,1,53,60,54,59,away,W,West,Pacific
20102011,R,2011-02-06,2010020793,3,PIT,WSH,0,3,0,2,54,72,54,68,away,L,East,Atlantic
20102011,R,2011-02-06,2010020794,3,N.J,MTL,4,1,2,0,53,42,54,65,away,W,East,Atlantic
20102011,R,2011-02-06,2010020795,4,STL,T.B,3,4,1,2,51,54,54,71,away,OTL,West,Central
20102011,R,2011-02-07,2010020796,3,ATL,TOR,4,5,0,2,56,58,53,49,away,L,East,Southeast
20102011,R,2011-02-07,2010020797,3,NYR,DET,2,3,0,2,56,62,53,70,away,L,East,Atlantic
20102011,R,2011-02-07,2010020798,3,EDM,NSH,4,0,2,0,53,40,54,63,away,W,West,Northwest
20102011,R,2011-02-07,2010020799,3,CHI,CGY,1,3,0,2,53,58,55,61,away,L,West,Central
20102011,R,2011-02-07,2010020800,3,COL,ARI,0,3,0,2,53,56,55,63,away,L,West,Northwest
20102011,R,2011-02-07,2010020801,3,OTT,VAN,2,4,0,2,54,42,54,78,away,L,East,Northeast
20102011,R,2011-02-08,2010020802,4,CAR,N.J,2,3,1,2,54,59,54,44,away,OTL,East,Southeast
20102011,R,2011-02-08,2010020803,3,TOR,NYI,5,3,2,0,54,51,53,41,away,W,East,Northeast
20102011,R,2011-02-08,2010020804,3,CBJ,PIT,4,1,2,0,53,57,55,72,away,W,West,Central
20102011,R,2011-02-08,2010020805,3,S.J,WSH,2,0,2,0,54,64,55,68,away,W,West,Pacific
20102011,R,2011-02-08,2010020806,3,BUF,T.B,7,4,2,0,52,55,55,71,away,W,East,Northeast
20102011,R,2011-02-08,2010020807,3,STL,FLA,2,1,2,0,52,56,53,52,away,W,West,Central
20102011,R,2011-02-09,2010020808,3,MTL,BOS,6,8,0,2,55,65,54,69,away,L,East,Northeast
20102011,R,2011-02-09,2010020809,3,NSH,DET,4,1,2,0,55,65,54,70,away,W,West,Central
20102011,R,2011-02-09,2010020810,3,S.J,CBJ,3,2,2,0,55,66,54,57,away,W,West,Pacific
20102011,R,2011-02-09,2010020811,3,COL,MIN,2,3,0,2,54,56,53,61,away,L,West,Northwest
20102011,R,2011-02-09,2010020812,4,ARI,DAL,3,2,2,1,56,65,54,66,away,W,West,Pacific
20102011,R,2011-02-09,2010020813,3,OTT,CGY,2,5,0,2,55,42,56,63,away,L,East,Northeast
20102011,R,2011-02-09,2010020814,3,CHI,EDM,4,1,2,0,54,60,54,40,away,W,West,Central
20102011,R,2011-02-09,2010020815,3,ANA,VAN,4,3,2,0,55,64,55,78,away,W,West,Pacific
20102011,R,2011-02-10,2010020816,4,N.J,TOR,2,1,2,1,55,46,55,52,away,W,East,Atlantic
20102011,R,2011-02-10,2010020817,3,CAR,PHI,1,2,0,2,55,59,54,77,away,L,East,Southeast
20102011,R,2011-02-10,2010020818,4,L.A,PIT,1,2,1,2,54,61,56,74,away,OTL,West,Pacific
20102011,R,2011-02-10,2010020819,5,NYI,MTL,4,3,2,1,54,43,56,66,away,W,East,Atlantic
20102011,R,2011-02-10,2010020820,4,BUF,FLA,3,2,2,1,53,57,54,53,away,W,East,Northeast
